type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
GET_URL,IMG_0015.JPG,2022-03-15T16:41:14.667+02:00,2022-03-15T16:41:15.023+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0015.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a3700008d8cb452da"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f05e092d-7637-4a52-8a94-73f9dc363803"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58a3700008d8cb452da?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f05e092d-7637-4a52-8a94-73f9dc363803&x-amz-meta-file-name=IMG_0015.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144115Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=52d898added321b52266c04b526eef9ce863a914268a8a16af69d160dd831380"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a3700008d8cb452da,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f05e092d-7637-4a52-8a94-73f9dc363803,
UPLOAD,,2022-03-15T16:41:14.775+02:00,2022-03-15T16:41:16.407+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58a3700008d8cb452d9,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_065f51fd-77a8-4563-b20e-3e26e8dfeb91&x-amz-meta-file-name=IMG_0008.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144114Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=9ed59537ea994c3d5dcbb8fc95ec6d000836a871acd34d5242819786e61614dc,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a3700008d8cb452d9,,
JOB_TRACKING,,2022-03-15T16:41:15.026+02:00,2022-03-15T16:41:15.239+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0013.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9,JobInProgress
UPLOAD,,2022-03-15T16:41:15.035+02:00,2022-03-15T16:41:16.221+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58a3700008d8cb452da,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f05e092d-7637-4a52-8a94-73f9dc363803&x-amz-meta-file-name=IMG_0015.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144115Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=52d898added321b52266c04b526eef9ce863a914268a8a16af69d160dd831380,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a3700008d8cb452da,,
UPLOAD,,2022-03-15T16:41:15.039+02:00,2022-03-15T16:41:16.358+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58a370000e1034c02fc,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_28eae2a3-9e99-44a7-ae5f-231f44b70dd2&x-amz-meta-file-name=IMG_0007.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144115Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=d826a7826eac3ed6978648e606f264b3e736cd11101d075b7ef115658267a902,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a370000e1034c02fc,,
GET_URL,IMG_0016.JPG,2022-03-15T16:41:16.225+02:00,2022-03-15T16:41:16.573+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0016.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c3700008d8cb452db"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_eeb8228d-1e28-4314-9d10-b2c8aba71f76"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58c3700008d8cb452db?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_eeb8228d-1e28-4314-9d10-b2c8aba71f76&x-amz-meta-file-name=IMG_0016.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144116Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=5a24442772a43fdd2d3e60dd11f959a670eb0de9c09b7d1e507d2336788d4b9f"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c3700008d8cb452db,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_eeb8228d-1e28-4314-9d10-b2c8aba71f76,
GET_URL,IMG_0017.JPG,2022-03-15T16:41:16.363+02:00,2022-03-15T16:41:16.732+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0017.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c370000e1034c02fd"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f1cebc00-67ec-4821-b6d7-8f0b845482dc"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58c370000e1034c02fd?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f1cebc00-67ec-4821-b6d7-8f0b845482dc&x-amz-meta-file-name=IMG_0017.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144116Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=239b9d3e46bca6e10068caf49605e4bb9a06fc9e9e396247185b2e81060ba5ad"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c370000e1034c02fd,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f1cebc00-67ec-4821-b6d7-8f0b845482dc,
GET_URL,IMG_0021.JPG,2022-03-15T16:41:16.412+02:00,2022-03-15T16:41:16.756+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0021.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c3700008d8cb452dc"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f391cdbc-77ba-4d59-91d4-9623be561f14"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58c3700008d8cb452dc?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f391cdbc-77ba-4d59-91d4-9623be561f14&x-amz-meta-file-name=IMG_0021.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144116Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=2c2f6f8cc7dba21a9e3a57c620a02916c3e733f8cbc4a01f89076d791e2c682b"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c3700008d8cb452dc,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f391cdbc-77ba-4d59-91d4-9623be561f14,
UPLOAD,,2022-03-15T16:41:16.586+02:00,2022-03-15T16:41:17.392+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58c3700008d8cb452db,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_eeb8228d-1e28-4314-9d10-b2c8aba71f76&x-amz-meta-file-name=IMG_0016.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144116Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=5a24442772a43fdd2d3e60dd11f959a670eb0de9c09b7d1e507d2336788d4b9f,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c3700008d8cb452db,,
UPLOAD,,2022-03-15T16:41:16.774+02:00,2022-03-15T16:41:17.595+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58c370000e1034c02fd,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f1cebc00-67ec-4821-b6d7-8f0b845482dc&x-amz-meta-file-name=IMG_0017.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144116Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=239b9d3e46bca6e10068caf49605e4bb9a06fc9e9e396247185b2e81060ba5ad,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c370000e1034c02fd,,
UPLOAD,,2022-03-15T16:41:16.777+02:00,2022-03-15T16:41:17.676+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58c3700008d8cb452dc,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f391cdbc-77ba-4d59-91d4-9623be561f14&x-amz-meta-file-name=IMG_0021.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144116Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=2c2f6f8cc7dba21a9e3a57c620a02916c3e733f8cbc4a01f89076d791e2c682b,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58c3700008d8cb452dc,,
GET_URL,IMG_0027.JPG,2022-03-15T16:41:17.398+02:00,2022-03-15T16:41:17.746+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0027.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d370000e1034c02fe"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_da41ab9f-5af5-486c-81c7-9d1e443aff06"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58d370000e1034c02fe?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_da41ab9f-5af5-486c-81c7-9d1e443aff06&x-amz-meta-file-name=IMG_0027.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144117Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=dfe2ee841d33cd2160c275ef3d2cb75db67fa3c629bffdcffee459c1de6d19bc"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d370000e1034c02fe,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_da41ab9f-5af5-486c-81c7-9d1e443aff06,
JOB_TRACKING,,2022-03-15T16:41:17.408+02:00,2022-03-15T16:41:17.617+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0011.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779,JobInProgress
GET_URL,IMG_0028.JPG,2022-03-15T16:41:17.599+02:00,2022-03-15T16:41:17.947+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0028.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d3700008d8cb452dd"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6cc7feb8-8a44-4a77-8a31-f51c40f345eb"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58d3700008d8cb452dd?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6cc7feb8-8a44-4a77-8a31-f51c40f345eb&x-amz-meta-file-name=IMG_0028.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144118Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=1f3f4dc5fe685bf37eeff0f5cd1435b36fd68825ae0dcc1015a0c7d7d6465521"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d3700008d8cb452dd,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6cc7feb8-8a44-4a77-8a31-f51c40f345eb,
JOB_TRACKING,,2022-03-15T16:41:17.679+02:00,2022-03-15T16:41:17.902+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0010.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681,JobInProgress
JOB_TRACKING,,2022-03-15T16:41:17.681+02:00,2022-03-15T16:41:17.892+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0009.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0009.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5883700008d8cb452d8""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5883700008d8cb452d8,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95,JobInProgress
GET_URL,IMG_0029.JPG,2022-03-15T16:41:17.685+02:00,2022-03-15T16:41:18.034+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0029.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d370000e1034c02ff"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ebb11c27-ab90-45e8-b8aa-e78276aae097"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58d370000e1034c02ff?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ebb11c27-ab90-45e8-b8aa-e78276aae097&x-amz-meta-file-name=IMG_0029.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144118Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=68b441a17a9485b6f560ec0a6250e742b43beea7eaf3265815dbb8de9837580a"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d370000e1034c02ff,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ebb11c27-ab90-45e8-b8aa-e78276aae097,
UPLOAD,,2022-03-15T16:41:17.773+02:00,2022-03-15T16:41:18.438+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58d370000e1034c02fe,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_da41ab9f-5af5-486c-81c7-9d1e443aff06&x-amz-meta-file-name=IMG_0027.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144117Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=dfe2ee841d33cd2160c275ef3d2cb75db67fa3c629bffdcffee459c1de6d19bc,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d370000e1034c02fe,,
UPLOAD,,2022-03-15T16:41:17.975+02:00,2022-03-15T16:41:18.565+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58d3700008d8cb452dd,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6cc7feb8-8a44-4a77-8a31-f51c40f345eb&x-amz-meta-file-name=IMG_0028.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144118Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=1f3f4dc5fe685bf37eeff0f5cd1435b36fd68825ae0dcc1015a0c7d7d6465521,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d3700008d8cb452dd,,
UPLOAD,,2022-03-15T16:41:18.076+02:00,2022-03-15T16:41:18.679+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58d370000e1034c02ff,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ebb11c27-ab90-45e8-b8aa-e78276aae097&x-amz-meta-file-name=IMG_0029.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144118Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=68b441a17a9485b6f560ec0a6250e742b43beea7eaf3265815dbb8de9837580a,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58d370000e1034c02ff,,
